320000.0,28,0,0,293073.0,293210.0,13300.0,12756.0,0,0,0.10142484142315297,v1,2026-01-14 16:14:53.266379+00:00
20000.0,28,0,0,12031.0,13446.0,5000.0,0.0,0,0,0.22957692073221617,v1,2026-01-14 16:14:53.266379+00:00
300000.0,28,0,0,10291.0,19617.0,19326.0,10000.0,0,0,0.1503631088892589,v1,2026-01-14 16:14:53.266379+00:00
50000.0,28,0,0,10051.0,14149.0,5000.0,10000.0,0,0,0.2120530532086419,v1,2026-01-14 16:14:53.266379+00:00
570000.0,28,0,0,33675.0,29865.0,3000.0,5000.0,0,0,0.13599075777190303,v1,2026-01-14 16:14:53.266379+00:00
160000.0,28,0,0,118695.0,125186.0,10000.0,10000.0,0,0,0.16101827396580598,v1,2026-01-14 16:14:53.266379+00:00
230000.0,28,-1,-1,7539.0,6500.0,6500.0,6500.0,0,0,0.09341380016255245,v1,2026-01-14 16:14:53.266379+00:00
250000.0,28,0,0,45687.0,31114.0,5000.0,1585.0,0,0,0.17081896152069417,v1,2026-01-14 16:14:53.266379+00:00
80000.0,28,0,0,77391.0,78198.0,2784.0,2887.0,0,0,0.2019786416093208,v1,2026-01-14 16:14:53.266379+00:00
60000.0,28,-1,-1,396.0,43902.0,87804.0,2000.0,0,0,0.05193959703857246,v1,2026-01-14 16:14:53.266379+00:00
90000.0,24,0,0,17584.0,18377.0,2000.0,1300.0,0,0,0.21339432972716696,v1,2026-01-14 16:14:53.266379+00:00
150000.0,25,-1,-1,8319.0,5056.0,5056.0,2441.0,0,0,0.10191301707443555,v1,2026-01-14 16:14:53.266379+00:00
90000.0,25,0,0,25806.0,16919.0,1619.0,1266.0,0,0,0.20702773602662916,v1,2026-01-14 16:14:53.266379+00:00
150000.0,25,1,-2,0.0,0.0,0.0,0.0,0,0,0.26551761110570776,v1,2026-01-14 16:14:53.266379+00:00
150000.0,24,0,0,52824.0,15214.0,4000.0,2000.0,0,0,0.16628372624340063,v1,2026-01-14 16:14:53.266379+00:00
400000.0,25,0,-1,12570.0,958.0,958.0,4465.0,0,0,0.13772237114253236,v1,2026-01-14 16:14:53.266379+00:00
200000.0,25,0,0,198890.0,200299.0,8058.0,6900.0,0,0,0.13990146844771084,v1,2026-01-14 16:14:53.266379+00:00
210000.0,25,0,0,66517.0,63828.0,3000.0,2500.0,0,0,0.17756789833135178,v1,2026-01-14 16:14:53.266379+00:00
140000.0,28,-1,2,1953.0,1366.0,0.0,464.0,1,0,0.17584089851517565,v1,2026-01-14 16:14:53.266379+00:00
220000.0,28,-1,-1,7468.0,5045.0,5045.0,4949.0,0,0,0.09655208893997298,v1,2026-01-14 16:14:53.266379+00:00
250000.0,29,0,0,227762.0,191424.0,35018.0,1000.0,0,0,0.08899631168261236,v1,2026-01-14 16:14:53.266379+00:00
120000.0,29,-1,-1,328.0,413.0,417.0,3012.0,0,0,0.11645085451503917,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,1,-1,0.0,2658.0,2658.0,150.0,0,0,0.2887556205318799,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,1,2,22021.0,22334.0,1000.0,2000.0,0,0,0.4288388173210355,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,0,0,50148.0,50761.0,1840.0,1311.0,0,0,0.21992802224706978,v1,2026-01-14 16:14:53.266379+00:00
230000.0,29,-2,-2,20517.0,12883.0,12903.0,10880.0,0,0,0.039224249237748525,v1,2026-01-14 16:14:53.266379+00:00
100000.0,29,2,2,1526.0,0.0,0.0,0.0,0,1,0.5796688956602446,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,1,2,26293.0,25492.0,0.0,1609.0,0,0,0.43001530495223483,v1,2026-01-14 16:14:53.266379+00:00
330000.0,27,0,0,37587.0,39183.0,2000.0,2000.0,0,0,0.17406714280679755,v1,2026-01-14 16:14:53.266379+00:00
90000.0,27,-1,-1,3000.0,0.0,0.0,0.0,0,0,0.11914739741703434,v1,2026-01-14 16:14:53.266379+00:00
150000.0,27,0,0,5877.0,6640.0,1268.0,1284.0,0,0,0.212475095162706,v1,2026-01-14 16:14:53.266379+00:00
70000.0,28,2,2,24799.0,24102.0,0.0,2600.0,0,1,0.5713716874920745,v1,2026-01-14 16:14:53.266379+00:00
80000.0,28,0,0,71126.0,71009.0,4000.0,5002.0,0,0,0.1975723056306935,v1,2026-01-14 16:14:53.266379+00:00
130000.0,28,0,0,131630.0,65325.0,3600.0,2315.0,0,0,0.14258378136764852,v1,2026-01-14 16:14:53.266379+00:00
130000.0,29,0,0,101650.0,106271.0,4621.0,15107.0,0,0,0.17278987041633775,v1,2026-01-14 16:14:53.266379+00:00
140000.0,29,-1,-1,389.0,403.0,407.0,0.0,1,0,0.11695092200291368,v1,2026-01-14 16:14:53.266379+00:00
240000.0,27,-1,-1,2400.0,152.0,152.0,3250.0,1,0,0.10152618352990558,v1,2026-01-14 16:14:53.266379+00:00
160000.0,26,-1,-1,2659.0,3859.0,3859.0,10709.0,0,0,0.09932393618380486,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,-1,-1,651.0,651.0,651.0,1072.0,1,0,0.12236411735204121,v1,2026-01-14 16:14:53.266379+00:00
500000.0,27,-1,0,17531.0,27016.0,26588.0,10663.0,0,0,0.06530419978329083,v1,2026-01-14 16:14:53.266379+00:00
260000.0,28,0,0,238896.0,244419.0,11000.0,11065.0,0,0,0.12255634099695341,v1,2026-01-14 16:14:53.266379+00:00
100000.0,23,0,0,10693.0,26226.0,22622.0,2326.0,0,0,0.17870364486896678,v1,2026-01-14 16:14:53.266379+00:00
130000.0,23,0,0,111388.0,113900.0,6000.0,5000.0,0,0,0.17102935004119274,v1,2026-01-14 16:14:53.266379+00:00
80000.0,26,0,0,124224.0,124762.0,4574.0,4737.0,0,0,0.18147670633649632,v1,2026-01-14 16:14:53.266379+00:00
400000.0,29,0,-1,52875.0,55544.0,55544.0,994.0,0,0,0.07801137119880525,v1,2026-01-14 16:14:53.266379+00:00
360000.0,27,0,0,44179.0,37697.0,1498.0,1799.0,0,0,0.16471141830679692,v1,2026-01-14 16:14:53.266379+00:00
190000.0,28,0,0,7188.0,9521.0,2459.0,0.0,0,0,0.20724893513747245,v1,2026-01-14 16:14:53.266379+00:00
90000.0,28,0,0,41138.0,38755.0,2000.0,1866.0,0,0,0.2105353465948915,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,0,0,8838.0,7662.0,6540.0,37130.0,0,0,0.1716393959261236,v1,2026-01-14 16:14:53.266379+00:00
80000.0,29,0,0,49196.0,54033.0,6292.0,0.0,0,0,0.21019439854431268,v1,2026-01-14 16:14:53.266379+00:00
120000.0,29,-1,-1,1450.0,0.0,0.0,0.0,0,0,0.11882775317934917,v1,2026-01-14 16:14:53.266379+00:00
100000.0,28,2,0,21117.0,22163.0,1400.0,5000.0,1,0,0.4761557945099935,v1,2026-01-14 16:14:53.266379+00:00
170000.0,28,1,-1,0.0,1295.0,1295.0,0.0,0,0,0.2978611057859162,v1,2026-01-14 16:14:53.266379+00:00
90000.0,28,0,0,38355.0,39413.0,1700.0,2404.0,0,0,0.2135207497540183,v1,2026-01-14 16:14:53.266379+00:00
400000.0,27,-2,-2,0.0,0.0,0.0,0.0,1,0,0.044341820741578254,v1,2026-01-14 16:14:53.266379+00:00
230000.0,27,0,0,79108.0,70757.0,3187.0,7100.0,0,0,0.16529077982056878,v1,2026-01-14 16:14:53.266379+00:00
260000.0,28,0,0,207593.0,205105.0,7011.0,11932.0,0,0,0.12912641497869448,v1,2026-01-14 16:14:53.266379+00:00
110000.0,29,0,0,56073.0,59635.0,4500.0,4500.0,0,0,0.20002606504205234,v1,2026-01-14 16:14:53.266379+00:00
500000.0,28,-1,0,319082.0,0.0,8752.0,0.0,0,0,0.015269362135286456,v1,2026-01-14 16:14:53.266379+00:00
90000.0,28,-1,-1,2943.0,906.0,906.0,669.0,0,0,0.11875454730278547,v1,2026-01-14 16:14:53.266379+00:00
60000.0,28,0,0,20729.0,14486.0,3016.0,1000.0,0,0,0.21749171140972898,v1,2026-01-14 16:14:53.266379+00:00
320000.0,28,0,0,320635.0,313060.0,12500.0,22.0,1,0,0.10546265016880818,v1,2026-01-14 16:14:53.266379+00:00
320000.0,29,0,0,34818.0,22718.0,1690.0,1500.0,0,0,0.17194105055949171,v1,2026-01-14 16:14:53.266379+00:00
190000.0,28,0,0,112039.0,114347.0,4600.0,4500.0,0,0,0.17187921745236806,v1,2026-01-14 16:14:53.266379+00:00
80000.0,28,1,-2,0.0,0.0,0.0,0.0,1,0,0.285554021201353,v1,2026-01-14 16:14:53.266379+00:00
230000.0,28,2,2,35610.0,38701.0,3706.0,0.0,1,1,0.5240631179697363,v1,2026-01-14 16:14:53.266379+00:00
310000.0,29,-2,-2,594.0,235.0,477.0,5648.0,0,0,0.04672387455156603,v1,2026-01-14 16:14:53.266379+00:00
260000.0,29,0,0,150709.0,151527.0,6911.0,7514.0,0,0,0.14714956984269617,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,1,-1,0.0,928.0,928.0,1000.0,0,0,0.2923023752636181,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,0,0,65199.0,21489.0,6532.0,0.0,0,0,0.1575860809647093,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,0,0,50925.0,51519.0,2455.0,2629.0,0,0,0.18996744392663092,v1,2026-01-14 16:14:53.266379+00:00
50000.0,28,0,0,28157.0,28409.0,1430.0,1770.0,0,0,0.2242387377913084,v1,2026-01-14 16:14:53.266379+00:00
50000.0,28,0,0,52775.0,54397.0,2500.0,2000.0,1,0,0.21588038277122382,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,0,0,44498.0,41897.0,4000.0,4000.0,0,0,0.21064068059081753,v1,2026-01-14 16:14:53.266379+00:00
240000.0,29,0,0,187431.0,186968.0,8200.0,8000.0,0,0,0.13940218200244484,v1,2026-01-14 16:14:53.266379+00:00
100000.0,29,0,0,7815.0,11139.0,5000.0,1000.0,0,0,0.21797771765742543,v1,2026-01-14 16:14:53.266379+00:00
230000.0,28,-1,-1,2454.0,1197.0,1197.0,4566.0,0,0,0.10145152397963524,v1,2026-01-14 16:14:53.266379+00:00
230000.0,29,0,0,4827.0,5605.0,2000.0,3050.0,0,0,0.1984357060789308,v1,2026-01-14 16:14:53.266379+00:00
240000.0,28,2,2,191137.0,210333.0,24000.0,0.0,1,0,0.41298820494909416,v1,2026-01-14 16:14:53.266379+00:00
150000.0,30,-1,-1,35213.0,115041.0,115041.0,66066.0,0,0,0.022375412743434717,v1,2026-01-14 16:14:53.266379+00:00
150000.0,30,0,-1,1499.0,1231.0,1231.0,0.0,0,0,0.19295169412345053,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,-1,-1,27869.0,5531.0,5531.0,6781.0,0,0,0.08766904177385455,v1,2026-01-14 16:14:53.266379+00:00
60000.0,29,2,0,58501.0,54932.0,2000.0,1900.0,1,0,0.4740273496587744,v1,2026-01-14 16:14:53.266379+00:00
50000.0,31,0,0,19889.0,20451.0,1500.0,1600.0,0,0,0.231854478696964,v1,2026-01-14 16:14:53.266379+00:00
140000.0,31,-1,-1,277.0,19983.0,19983.0,17725.0,0,0,0.08926466683580016,v1,2026-01-14 16:14:53.266379+00:00
220000.0,30,2,2,150682.0,139629.0,0.0,6824.0,0,0,0.46886212687999346,v1,2026-01-14 16:14:53.266379+00:00
300000.0,28,-2,-2,936.0,0.0,0.0,744.0,0,0,0.04880664803589635,v1,2026-01-14 16:14:53.266379+00:00
300000.0,29,-2,-2,-5478.0,-8584.0,1220.0,33.0,0,0,0.048854579162321235,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,0,0,118296.0,94899.0,3900.0,3000.0,0,0,0.1587383841720315,v1,2026-01-14 16:14:53.266379+00:00
80000.0,29,-1,-1,6441.0,14342.0,14349.0,5.0,0,0,0.10762205808218642,v1,2026-01-14 16:14:53.266379+00:00
430000.0,29,2,0,75249.0,77754.0,3754.0,3322.0,1,0,0.3727936547481184,v1,2026-01-14 16:14:53.266379+00:00
60000.0,29,0,0,4134.0,3596.0,1200.0,1000.0,0,0,0.23184543761575035,v1,2026-01-14 16:14:53.266379+00:00
170000.0,29,-1,-1,1333.0,1359.0,1359.0,886.0,0,0,0.11168451725700507,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,0,0,26159.0,27222.0,1800.0,1500.0,0,0,0.22660294728426156,v1,2026-01-14 16:14:53.266379+00:00
420000.0,26,0,0,24434.0,22586.0,1500.0,28000.0,0,0,0.13378032249190255,v1,2026-01-14 16:14:53.266379+00:00
80000.0,26,3,2,45088.0,46040.0,2000.0,2000.0,1,1,0.6937269028855896,v1,2026-01-14 16:14:53.266379+00:00
230000.0,27,-1,-1,17077.0,22420.0,22437.0,57326.0,1,0,0.051759640605233775,v1,2026-01-14 16:14:53.266379+00:00
270000.0,29,0,0,62516.0,48770.0,1854.0,1952.0,0,0,0.17124313064843777,v1,2026-01-14 16:14:53.266379+00:00
500000.0,28,0,0,56437.0,58076.0,2357.0,2001.0,0,0,0.1472336914487109,v1,2026-01-14 16:14:53.266379+00:00
220000.0,28,0,0,94311.0,95967.0,4319.0,5419.0,0,0,0.17047387587138418,v1,2026-01-14 16:14:53.266379+00:00
180000.0,24,0,0,100772.0,85185.0,3034.0,4031.0,0,0,0.16351863492798027,v1,2026-01-14 16:14:53.266379+00:00
50000.0,23,0,0,34448.0,35545.0,1975.0,1950.0,0,0,0.21359111776485293,v1,2026-01-14 16:14:53.266379+00:00
20000.0,22,1,2,11871.0,11375.0,0.0,1265.0,0,0,0.4279102573102722,v1,2026-01-14 16:14:53.266379+00:00
20000.0,24,1,-1,0.0,890.0,890.0,467.0,0,0,0.32264911058537843,v1,2026-01-14 16:14:53.266379+00:00
80000.0,22,1,2,6261.0,6170.0,1000.0,0.0,0,0,0.414936231881683,v1,2026-01-14 16:14:53.266379+00:00
120000.0,23,0,0,64049.0,65984.0,3000.0,2500.0,0,0,0.19212005435217175,v1,2026-01-14 16:14:53.266379+00:00
40000.0,23,0,0,10389.0,11410.0,1200.0,1751.0,0,0,0.22374225063333733,v1,2026-01-14 16:14:53.266379+00:00
100000.0,42,-2,-2,2811.0,1055.0,1055.0,8090.0,0,0,0.06215170881604164,v1,2026-01-14 16:14:53.266379+00:00
90000.0,25,1,2,91830.0,89448.0,0.0,2549.0,0,0,0.38261699657584247,v1,2026-01-14 16:14:53.266379+00:00
160000.0,24,0,0,160553.0,162449.0,6050.0,7771.0,0,0,0.1539609204399555,v1,2026-01-14 16:14:53.266379+00:00
100000.0,24,0,0,27753.0,28306.0,1632.0,1000.0,0,0,0.21005585504418003,v1,2026-01-14 16:14:53.266379+00:00
230000.0,25,0,0,50757.0,52906.0,3000.0,3000.0,0,0,0.18050431466835945,v1,2026-01-14 16:14:53.266379+00:00
60000.0,28,0,0,37878.0,35511.0,3000.0,2000.0,0,0,0.21423287425288542,v1,2026-01-14 16:14:53.266379+00:00
300000.0,26,2,-1,800.0,1946.0,1946.0,2612.0,0,0,0.3922973832309748,v1,2026-01-14 16:14:53.266379+00:00
140000.0,29,0,0,129289.0,90352.0,3713.0,3546.0,0,0,0.15580147459721141,v1,2026-01-14 16:14:53.266379+00:00
300000.0,29,-2,-2,1049.0,205.0,205.0,4962.0,1,0,0.04748197270196494,v1,2026-01-14 16:14:53.266379+00:00
60000.0,29,0,0,23304.0,20517.0,3000.0,3000.0,0,0,0.2179821784753971,v1,2026-01-14 16:14:53.266379+00:00
360000.0,29,-2,-2,0.0,1307.0,1307.0,747.0,0,0,0.04617355710248923,v1,2026-01-14 16:14:53.266379+00:00
100000.0,29,1,2,3788.0,1263.0,0.0,2000.0,0,0,0.4235349672132476,v1,2026-01-14 16:14:53.266379+00:00
100000.0,29,-1,-1,3262.0,3262.0,3262.0,326.0,0,0,0.11666645077304076,v1,2026-01-14 16:14:53.266379+00:00
320000.0,29,-2,-1,0.0,192.0,192.0,0.0,0,0,0.05691595562695014,v1,2026-01-14 16:14:53.266379+00:00
500000.0,29,-2,-2,902.0,0.0,0.0,0.0,0,0,0.0407182018727174,v1,2026-01-14 16:14:53.266379+00:00
180000.0,30,-2,-2,405.0,4445.0,4445.0,5047.0,0,0,0.05217128259849728,v1,2026-01-14 16:14:53.266379+00:00
280000.0,30,2,0,18925.0,20223.0,1976.0,2000.0,1,0,0.4405557871891132,v1,2026-01-14 16:14:53.266379+00:00
140000.0,30,0,0,13859.0,16229.0,5000.0,1286.0,0,0,0.20998060623445033,v1,2026-01-14 16:14:53.266379+00:00
200000.0,30,-1,2,1877.0,1690.0,0.0,6314.0,0,0,0.16305950399659203,v1,2026-01-14 16:14:53.266379+00:00
270000.0,30,0,0,25628.0,27880.0,3000.0,8000.0,0,0,0.18103129833166032,v1,2026-01-14 16:14:53.266379+00:00
230000.0,30,0,0,5442.0,5142.0,1210.0,3116.0,0,0,0.2006066959989127,v1,2026-01-14 16:14:53.266379+00:00
210000.0,29,1,-1,-12.0,2425.0,2437.0,0.0,0,0,0.28924926998401573,v1,2026-01-14 16:14:53.266379+00:00
170000.0,29,-1,-1,1380.0,9493.0,9533.0,5004.0,0,0,0.10156373874307778,v1,2026-01-14 16:14:53.266379+00:00
230000.0,29,-2,-2,360.0,0.0,0.0,0.0,0,0,0.05321365094460098,v1,2026-01-14 16:14:53.266379+00:00
300000.0,29,0,0,164437.0,140536.0,5100.0,6001.0,0,0,0.13169209731991133,v1,2026-01-14 16:14:53.266379+00:00
150000.0,29,-1,-1,3850.0,227.0,227.0,0.0,0,0,0.11404218077626925,v1,2026-01-14 16:14:53.266379+00:00
360000.0,29,1,-2,0.0,0.0,0.0,0.0,0,0,0.2322694275234458,v1,2026-01-14 16:14:53.266379+00:00
110000.0,29,2,0,99876.0,72548.0,3000.0,3000.0,1,0,0.4155728742848455,v1,2026-01-14 16:14:53.266379+00:00
150000.0,30,1,-1,6043.0,50.0,0.0,8589.0,0,0,0.2861189093513335,v1,2026-01-14 16:14:53.266379+00:00
50000.0,27,0,0,49959.0,47675.0,2100.0,2426.0,0,0,0.21256045575244878,v1,2026-01-14 16:14:53.266379+00:00
170000.0,27,-1,-1,356.0,1472.0,1536.0,0.0,0,0,0.11093145488170922,v1,2026-01-14 16:14:53.266379+00:00
210000.0,27,0,0,26311.0,24805.0,2000.0,1800.0,0,0,0.1935561303422375,v1,2026-01-14 16:14:53.266379+00:00
50000.0,28,2,2,45004.0,48119.0,3880.0,10.0,1,1,0.5657282110996085,v1,2026-01-14 16:14:53.266379+00:00
200000.0,30,0,0,4644.0,5670.0,1263.0,2700.0,0,0,0.20717393498131845,v1,2026-01-14 16:14:53.266379+00:00
100000.0,28,0,0,29086.0,19091.0,1400.0,1506.0,0,0,0.20853432659235044,v1,2026-01-14 16:14:53.266379+00:00
180000.0,31,0,0,112900.0,0.0,0.0,181625.0,0,0,0.03038158542193182,v1,2026-01-14 16:14:53.266379+00:00
80000.0,33,0,0,75564.0,77708.0,3406.0,3518.0,0,0,0.20890581955078996,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,0,-1,56720.0,5958.0,5958.0,4321.0,1,0,0.1442381917730368,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,0,0,47425.0,48171.0,2100.0,2100.0,0,0,0.2190336105211028,v1,2026-01-14 16:14:53.266379+00:00
560000.0,28,-2,-2,2740.0,2740.0,2740.0,2740.0,0,0,0.03597584641673484,v1,2026-01-14 16:14:53.266379+00:00
150000.0,28,2,0,89336.0,90337.0,4027.0,4004.0,1,0,0.430582690204259,v1,2026-01-14 16:14:53.266379+00:00
310000.0,27,-1,-1,1261.0,1261.0,1261.0,1261.0,1,0,0.09634560364819378,v1,2026-01-14 16:14:53.266379+00:00
210000.0,27,-1,-1,1856.0,8657.0,8657.0,10427.0,0,0,0.09268722743623983,v1,2026-01-14 16:14:53.266379+00:00
200000.0,27,-2,-2,4941.0,5555.0,5610.0,15616.0,0,0,0.04415187664080687,v1,2026-01-14 16:14:53.266379+00:00
100000.0,28,0,0,14309.0,11226.0,1268.0,2184.0,0,0,0.2165257083283668,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,-2,-2,34819.0,165.0,165.0,1850.0,0,0,0.044303230207860256,v1,2026-01-14 16:14:53.266379+00:00
40000.0,28,0,0,29195.0,32043.0,3650.0,0.0,0,0,0.22529736218485646,v1,2026-01-14 16:14:53.266379+00:00
80000.0,29,-2,-2,456.0,3351.0,3366.0,9481.0,0,0,0.05545689736503715,v1,2026-01-14 16:14:53.266379+00:00
360000.0,29,-2,-2,3307.0,0.0,0.0,0.0,0,0,0.046120701974355714,v1,2026-01-14 16:14:53.266379+00:00
290000.0,28,0,0,15042.0,28827.0,15000.0,20000.0,0,0,0.14926324963811935,v1,2026-01-14 16:14:53.266379+00:00
90000.0,28,-2,-2,1944.0,0.0,0.0,0.0,0,0,0.05989999338946445,v1,2026-01-14 16:14:53.266379+00:00
280000.0,29,-1,-1,33210.0,526.0,726.0,9298.0,0,0,0.08047671758072365,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,0,0,22120.0,14577.0,4000.0,3096.0,0,0,0.21439806910387388,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,0,0,203621.0,203424.0,7464.0,7889.0,0,0,0.1426896728471995,v1,2026-01-14 16:14:53.266379+00:00
400000.0,30,0,0,438569.0,446484.0,16718.0,16289.0,0,0,0.07479097471212978,v1,2026-01-14 16:14:53.266379+00:00
210000.0,31,-2,-2,0.0,0.0,0.0,4811.0,0,0,0.05324157695241395,v1,2026-01-14 16:14:53.266379+00:00
50000.0,31,0,0,47800.0,50725.0,3725.0,2364.0,1,0,0.21977532017671617,v1,2026-01-14 16:14:53.266379+00:00
150000.0,30,-1,-1,4205.0,1264.0,1264.0,10830.0,0,0,0.10489618315908333,v1,2026-01-14 16:14:53.266379+00:00
230000.0,29,1,-2,0.0,0.0,0.0,249.0,0,0,0.25655004815792687,v1,2026-01-14 16:14:53.266379+00:00
70000.0,29,0,0,75040.0,75705.0,3000.0,3000.0,0,0,0.20508138921269725,v1,2026-01-14 16:14:53.266379+00:00
450000.0,29,0,0,104457.0,68877.0,2489.0,2528.0,0,0,0.12660632348172685,v1,2026-01-14 16:14:53.266379+00:00
80000.0,29,0,0,70810.0,72231.0,3200.0,3501.0,0,0,0.20388853735602783,v1,2026-01-14 16:14:53.266379+00:00
380000.0,30,0,0,305489.0,299641.0,11687.0,12160.0,0,0,0.09597086858470369,v1,2026-01-14 16:14:53.266379+00:00
100000.0,31,0,0,91192.0,91305.0,4000.0,15074.0,0,0,0.1809148724356058,v1,2026-01-14 16:14:53.266379+00:00
30000.0,31,0,0,24358.0,23798.0,3000.0,4000.0,0,0,0.22642094962462703,v1,2026-01-14 16:14:53.266379+00:00
140000.0,31,0,0,3886.0,4906.0,1100.0,1500.0,0,0,0.2214243988422777,v1,2026-01-14 16:14:53.266379+00:00
320000.0,27,1,2,43243.0,42537.0,2000.0,1500.0,1,0,0.3476637583183739,v1,2026-01-14 16:14:53.266379+00:00
20000.0,24,0,0,18919.0,16743.0,1600.0,1687.0,0,0,0.22353778900286714,v1,2026-01-14 16:14:53.266379+00:00
350000.0,25,0,0,327915.0,342405.0,20000.0,9000.0,1,0,0.0919640495204167,v1,2026-01-14 16:14:53.266379+00:00
180000.0,25,0,0,175063.0,126801.0,5000.0,5015.0,0,0,0.12915899591469426,v1,2026-01-14 16:14:53.266379+00:00
30000.0,23,0,0,28347.0,28296.0,2300.0,2390.0,0,0,0.21654558417474712,v1,2026-01-14 16:14:53.266379+00:00
110000.0,24,0,0,111863.0,111569.0,6001.0,5000.0,0,0,0.173549119828918,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,2568.0,3589.0,1070.0,1089.0,0,0,0.2270243683761831,v1,2026-01-14 16:14:53.266379+00:00
200000.0,31,-1,-1,2718.0,590.0,591.0,8981.0,0,0,0.10378753327907497,v1,2026-01-14 16:14:53.266379+00:00
100000.0,29,0,0,87018.0,75666.0,3267.0,3324.0,0,0,0.18840131133731688,v1,2026-01-14 16:14:53.266379+00:00
100000.0,27,-1,-1,4829.0,0.0,0.0,0.0,0,0,0.11698896314139794,v1,2026-01-14 16:14:53.266379+00:00
150000.0,29,-1,0,1148.0,3019.0,2000.0,100.0,1,0,0.13200800037011806,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,0,0,60915.0,54738.0,2255.0,2469.0,0,0,0.20496679561466744,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,0,-1,20417.0,3061.0,3082.0,7932.0,0,0,0.17091345808239283,v1,2026-01-14 16:14:53.266379+00:00
150000.0,26,0,-1,7448.0,2089.0,2089.0,174.0,0,0,0.1806825152925471,v1,2026-01-14 16:14:53.266379+00:00
30000.0,27,0,0,30342.0,29337.0,1500.0,1485.0,1,0,0.22493326121666843,v1,2026-01-14 16:14:53.266379+00:00
150000.0,26,0,0,205467.0,195764.0,6000.0,6000.0,0,0,0.14460769222930095,v1,2026-01-14 16:14:53.266379+00:00
250000.0,26,0,0,50122.0,44742.0,2027.0,2020.0,0,0,0.17749990216650932,v1,2026-01-14 16:14:53.266379+00:00
500000.0,29,0,0,36051.0,30912.0,2065.0,25099.0,0,0,0.12606911272930607,v1,2026-01-14 16:14:53.266379+00:00
230000.0,28,0,0,65862.0,61532.0,5000.0,1954.0,0,0,0.17483281681845547,v1,2026-01-14 16:14:53.266379+00:00
160000.0,29,-2,-2,386.0,4194.0,4194.0,196.0,0,0,0.05494512387699922,v1,2026-01-14 16:14:53.266379+00:00
360000.0,31,-2,-2,9315.0,58319.0,58617.0,48426.0,0,0,0.018591255530351476,v1,2026-01-14 16:14:53.266379+00:00
400000.0,30,0,0,30667.0,31160.0,5034.0,2086.0,0,0,0.16330040786981534,v1,2026-01-14 16:14:53.266379+00:00
130000.0,29,0,0,93761.0,100172.0,8901.0,0.0,0,0,0.18661794181242639,v1,2026-01-14 16:14:53.266379+00:00
80000.0,28,0,0,70723.0,72151.0,3200.0,3500.0,0,0,0.20238308899651156,v1,2026-01-14 16:14:53.266379+00:00
160000.0,28,-2,-2,316.0,1599.0,1617.0,2378.0,0,0,0.054663365936019774,v1,2026-01-14 16:14:53.266379+00:00
390000.0,28,0,0,60697.0,64440.0,5000.0,5000.0,0,0,0.15436988619698414,v1,2026-01-14 16:14:53.266379+00:00
200000.0,31,-1,2,3707.0,3347.0,0.0,16550.0,1,0,0.1522542947244402,v1,2026-01-14 16:14:53.266379+00:00
30000.0,30,0,0,9211.0,9133.0,1154.0,1186.0,0,0,0.23781913705015767,v1,2026-01-14 16:14:53.266379+00:00
50000.0,31,-1,3,780.0,780.0,0.0,0.0,0,0,0.222312469770484,v1,2026-01-14 16:14:53.266379+00:00
180000.0,31,0,0,69502.0,69878.0,2500.0,3300.0,0,0,0.19190989283275078,v1,2026-01-14 16:14:53.266379+00:00
200000.0,32,0,0,148959.0,152810.0,6700.0,10000.0,0,0,0.15839739996346963,v1,2026-01-14 16:14:53.266379+00:00
180000.0,32,0,0,151307.0,143025.0,6000.0,6000.0,0,0,0.15969822545374146,v1,2026-01-14 16:14:53.266379+00:00
250000.0,31,-1,0,36439.0,30161.0,5000.0,1298.0,0,0,0.10860790658302631,v1,2026-01-14 16:14:53.266379+00:00
180000.0,29,-1,-1,3900.0,222.0,222.0,908.0,0,0,0.11017690355505547,v1,2026-01-14 16:14:53.266379+00:00
50000.0,32,0,0,48971.0,38736.0,1754.0,1500.0,0,0,0.21734364724874702,v1,2026-01-14 16:14:53.266379+00:00
220000.0,33,0,0,199040.0,182158.0,10032.0,7000.0,0,0,0.13436279741838153,v1,2026-01-14 16:14:53.266379+00:00
