360000.0,26,0,0,50536.0,28219.0,1527.0,2670.0,0,0,0.152337713975261,v1,2026-01-14 17:09:56.377591+00:00
20000.0,28,0,0,19262.0,34729.0,1310.0,3190.0,0,0,0.2416050900782645,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,1,2,63467.0,66811.0,5000.0,3100.0,1,0,0.3894558553381507,v1,2026-01-14 17:09:56.377591+00:00
490000.0,28,0,0,325669.0,206515.0,10041.0,7415.0,0,0,0.0565723444907755,v1,2026-01-14 17:09:56.377591+00:00
10000.0,22,0,-1,1483.0,46.0,46.0,915.0,0,0,0.2042045169225589,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,0,0,13422.0,14886.0,2000.0,1667.0,0,0,0.2251537171146721,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,1,2,12925.0,13411.0,1000.0,1300.0,1,0,0.4297352410408778,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,0,0,47052.0,47874.0,1728.0,2856.0,0,0,0.2140784049502684,v1,2026-01-14 17:09:56.377591+00:00
340000.0,25,0,0,170717.0,174026.0,6401.0,6501.0,0,0,0.1320104784375246,v1,2026-01-14 17:09:56.377591+00:00
180000.0,26,-1,-1,189.0,-2811.0,0.0,0.0,0,0,0.1092782861395166,v1,2026-01-14 17:09:56.377591+00:00
40000.0,26,0,0,38131.0,35382.0,1600.0,4950.0,0,0,0.2129568812110309,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,-1,0,24602.0,12526.0,5063.0,9032.0,0,0,0.1089082180290538,v1,2026-01-14 17:09:56.377591+00:00
210000.0,27,0,0,36017.0,32205.0,3015.0,3004.0,0,0,0.1861642062912054,v1,2026-01-14 17:09:56.377591+00:00
150000.0,26,-2,-1,600.0,360.0,360.0,1041.0,0,0,0.0644683797324758,v1,2026-01-14 17:09:56.377591+00:00
160000.0,24,0,0,77838.0,76054.0,3300.0,3275.0,0,0,0.1801285225285592,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,1,2,52354.0,52651.0,2211.0,0.0,1,0,0.4060827998484837,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,31292.0,32766.0,2000.0,2500.0,0,0,0.2154428067155735,v1,2026-01-14 17:09:56.377591+00:00
40000.0,24,0,0,39868.0,25714.0,1259.0,1700.0,0,0,0.2068532185070717,v1,2026-01-14 17:09:56.377591+00:00
70000.0,24,0,0,16861.0,7553.0,1300.0,1400.0,0,0,0.2113884009202267,v1,2026-01-14 17:09:56.377591+00:00
310000.0,27,0,0,22936.0,255040.0,240101.0,9012.0,0,0,0.0249327104172257,v1,2026-01-14 17:09:56.377591+00:00
40000.0,28,2,-1,1892.0,1889.0,1889.0,1716.0,1,0,0.4627074399902479,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,-1,-1,658.0,4160.0,4179.0,3225.0,0,0,0.1181800079502899,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,0,0,130905.0,122390.0,6067.0,6723.0,0,0,0.1621100111646606,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,1,2,53576.0,52128.0,0.0,6000.0,1,0,0.3978062594016651,v1,2026-01-14 17:09:56.377591+00:00
230000.0,27,-1,-1,1727.0,0.0,0.0,8879.0,0,0,0.0985953678827692,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,1,2,6283.0,6034.0,0.0,2000.0,1,0,0.4235507491770445,v1,2026-01-14 17:09:56.377591+00:00
160000.0,27,-1,-1,701.0,3442.0,3442.0,18.0,1,0,0.1101371606980535,v1,2026-01-14 17:09:56.377591+00:00
200000.0,26,2,0,72763.0,53839.0,5041.0,14031.0,1,0,0.3764376354476063,v1,2026-01-14 17:09:56.377591+00:00
130000.0,27,2,-1,1985.0,1666.0,1671.0,1306.0,0,0,0.438649966938698,v1,2026-01-14 17:09:56.377591+00:00
130000.0,29,0,0,65861.0,67857.0,3698.0,3786.0,0,0,0.1958836713161444,v1,2026-01-14 17:09:56.377591+00:00
100000.0,28,1,2,96469.0,99750.0,7000.0,4000.0,0,0,0.3667636028820997,v1,2026-01-14 17:09:56.377591+00:00
160000.0,30,-1,-1,3197.0,1936.0,1941.0,2645.0,0,0,0.1106033068862631,v1,2026-01-14 17:09:56.377591+00:00
60000.0,29,0,0,31235.0,31462.0,6050.0,6037.0,0,0,0.2071173814360468,v1,2026-01-14 17:09:56.377591+00:00
220000.0,29,1,2,31012.0,30215.0,0.0,3400.0,1,0,0.3824211161120626,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,-1,-1,2159.0,1956.0,1961.0,5608.0,1,0,0.1191550191955733,v1,2026-01-14 17:09:56.377591+00:00
160000.0,27,-2,-2,2161.0,1672.0,1681.0,2717.0,0,0,0.0534657373606058,v1,2026-01-14 17:09:56.377591+00:00
60000.0,27,2,0,58598.0,56486.0,2632.0,5924.0,1,0,0.4602211158713911,v1,2026-01-14 17:09:56.377591+00:00
210000.0,28,-2,-2,15648.0,2008.0,2500.0,0.0,0,0,0.0483992923844689,v1,2026-01-14 17:09:56.377591+00:00
360000.0,27,0,0,375392.0,373004.0,13290.0,14012.0,0,0,0.0845090097062558,v1,2026-01-14 17:09:56.377591+00:00
120000.0,28,0,0,59688.0,57627.0,3000.0,3000.0,0,0,0.1973625812658438,v1,2026-01-14 17:09:56.377591+00:00
250000.0,28,0,0,149499.0,119726.0,15000.0,10000.0,0,0,0.1186028008609295,v1,2026-01-14 17:09:56.377591+00:00
210000.0,28,-1,0,4432.0,5373.0,1173.0,1000.0,0,0,0.1234021578601352,v1,2026-01-14 17:09:56.377591+00:00
380000.0,28,-2,-2,1294.0,1058.0,1058.0,359.0,0,0,0.0447858955358412,v1,2026-01-14 17:09:56.377591+00:00
240000.0,27,0,0,81861.0,81446.0,15000.0,4000.0,0,0,0.151113999971759,v1,2026-01-14 17:09:56.377591+00:00
20000.0,27,1,2,20079.0,18696.0,0.0,1782.0,0,0,0.4343813139467647,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,0,0,19657.0,20723.0,1700.0,1700.0,0,0,0.2250058354346247,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,-1,0,10538.0,16201.0,6201.0,5000.0,1,0,0.1161555046075281,v1,2026-01-14 17:09:56.377591+00:00
470000.0,31,0,0,99931.0,95096.0,5070.0,4019.0,0,0,0.1365420579781166,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,18894.0,21258.0,3000.0,3000.0,0,0,0.2180908726268231,v1,2026-01-14 17:09:56.377591+00:00
180000.0,29,1,-2,-366.0,-366.0,0.0,1200.0,0,0,0.265009391872014,v1,2026-01-14 17:09:56.377591+00:00
180000.0,26,0,0,131653.0,132462.0,5002.0,5004.0,0,0,0.1641694966959456,v1,2026-01-14 17:09:56.377591+00:00
190000.0,27,2,2,114355.0,124449.0,13500.0,0.0,1,0,0.4769619107460978,v1,2026-01-14 17:09:56.377591+00:00
180000.0,26,-1,-1,758.0,0.0,0.0,1022.0,1,0,0.109246136610296,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,48065.0,48355.0,1800.0,1844.0,0,0,0.2131439912516432,v1,2026-01-14 17:09:56.377591+00:00
20000.0,25,0,0,18069.0,17905.0,2180.0,1400.0,0,0,0.2260055610661598,v1,2026-01-14 17:09:56.377591+00:00
80000.0,25,0,0,8852.0,1946.0,1000.0,1000.0,1,0,0.2162594154824254,v1,2026-01-14 17:09:56.377591+00:00
160000.0,28,-1,-1,498.0,498.0,498.0,493.0,0,0,0.1133203193027485,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,-1,-1,3773.0,3990.0,4029.0,9048.0,0,0,0.0987400225991281,v1,2026-01-14 17:09:56.377591+00:00
180000.0,30,1,1,143900.0,0.0,10000.0,0.0,0,0,0.188352748389597,v1,2026-01-14 17:09:56.377591+00:00
360000.0,30,0,0,282222.0,154050.0,7100.0,0.0,0,0,0.0738162345406975,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,2,2,61143.0,58394.0,3000.0,0.0,1,1,0.5492684911331749,v1,2026-01-14 17:09:56.377591+00:00
30000.0,32,2,3,32704.0,31895.0,0.0,0.0,0,1,0.6316008377817977,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,-1,0,1581.0,2282.0,1046.0,1044.0,0,0,0.1419510570467547,v1,2026-01-14 17:09:56.377591+00:00
100000.0,28,0,0,82238.0,100753.0,20000.0,0.0,0,0,0.1787876994099257,v1,2026-01-14 17:09:56.377591+00:00
260000.0,29,-1,-1,396.0,792.0,792.0,4970.0,1,0,0.100583335745952,v1,2026-01-14 17:09:56.377591+00:00
240000.0,29,0,-1,13980.0,9969.0,9969.0,1276.0,0,0,0.1556720084908016,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,1,2,12460.0,13489.0,1530.0,0.0,0,0,0.4357766493414657,v1,2026-01-14 17:09:56.377591+00:00
400000.0,30,0,0,12820.0,15463.0,5427.0,37505.0,0,0,0.1296659995695869,v1,2026-01-14 17:09:56.377591+00:00
70000.0,27,0,0,51923.0,55699.0,5265.0,7064.0,1,0,0.1996978298891027,v1,2026-01-14 17:09:56.377591+00:00
280000.0,30,0,0,104252.0,107034.0,4510.0,4654.0,0,0,0.1635672398243256,v1,2026-01-14 17:09:56.377591+00:00
80000.0,30,-1,0,40276.0,41897.0,5000.0,7000.0,0,0,0.1232879769795255,v1,2026-01-14 17:09:56.377591+00:00
160000.0,26,4,3,152924.0,152142.0,3200.0,7000.0,1,1,0.7805462997929578,v1,2026-01-14 17:09:56.377591+00:00
130000.0,28,2,2,132968.0,134505.0,6700.0,6200.0,0,0,0.4871107383912627,v1,2026-01-14 17:09:56.377591+00:00
180000.0,29,-1,-1,3810.0,6406.0,6406.0,629.0,0,0,0.1053081646752253,v1,2026-01-14 17:09:56.377591+00:00
360000.0,28,-2,-2,8840.0,4951.0,4951.0,0.0,0,0,0.0425652704371051,v1,2026-01-14 17:09:56.377591+00:00
260000.0,29,0,0,256503.0,254732.0,9248.0,9021.0,1,0,0.1216393278132159,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,1,-1,0.0,1899.0,1899.0,832.0,0,0,0.3236714055370742,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,-1,0,79690.0,80976.0,3181.0,2050.0,0,0,0.1204712469326333,v1,2026-01-14 17:09:56.377591+00:00
230000.0,26,0,0,42314.0,37735.0,1804.0,2713.0,0,0,0.1823851158030255,v1,2026-01-14 17:09:56.377591+00:00
70000.0,26,1,2,71160.0,67381.0,0.0,6516.0,0,0,0.3880522046951687,v1,2026-01-14 17:09:56.377591+00:00
270000.0,27,0,0,24689.0,29520.0,10058.0,10339.0,0,0,0.1630218128257475,v1,2026-01-14 17:09:56.377591+00:00
220000.0,27,0,0,34686.0,8.0,8.0,2178.0,0,0,0.1728546508490503,v1,2026-01-14 17:09:56.377591+00:00
260000.0,28,0,0,226244.0,230647.0,8304.0,10044.0,0,0,0.1289840109084498,v1,2026-01-14 17:09:56.377591+00:00
160000.0,28,-2,-2,2235.0,13695.0,13695.0,390.0,0,0,0.0497902601037498,v1,2026-01-14 17:09:56.377591+00:00
280000.0,34,-1,-1,441.0,76.0,76.0,0.0,0,0,0.1075862212207974,v1,2026-01-14 17:09:56.377591+00:00
230000.0,27,0,0,8786.0,9865.0,2500.0,2000.0,0,0,0.1950574640072111,v1,2026-01-14 17:09:56.377591+00:00
40000.0,31,0,0,8368.0,1884.0,1000.0,200.0,0,0,0.2350002108848798,v1,2026-01-14 17:09:56.377591+00:00
170000.0,31,0,0,166701.0,164561.0,5887.0,6894.0,0,0,0.1591405743320877,v1,2026-01-14 17:09:56.377591+00:00
200000.0,30,3,2,2500.0,2500.0,0.0,0.0,1,1,0.6979986930388778,v1,2026-01-14 17:09:56.377591+00:00
230000.0,28,0,0,11343.0,17143.0,7000.0,1249.0,0,0,0.1909775812521444,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,2,2,1893.0,0.0,0.0,0.0,1,1,0.5870508155065622,v1,2026-01-14 17:09:56.377591+00:00
150000.0,27,-1,0,42055.0,36366.0,2000.0,1413.0,0,0,0.1182520469389556,v1,2026-01-14 17:09:56.377591+00:00
300000.0,27,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0489095465852219,v1,2026-01-14 17:09:56.377591+00:00
360000.0,31,0,0,81740.0,81980.0,8000.0,10055.0,0,0,0.145475363804122,v1,2026-01-14 17:09:56.377591+00:00
390000.0,31,0,0,54007.0,62761.0,49188.0,10411.0,0,0,0.0951204730455819,v1,2026-01-14 17:09:56.377591+00:00
50000.0,31,0,0,49139.0,49281.0,1707.0,1948.0,1,0,0.2224876706265351,v1,2026-01-14 17:09:56.377591+00:00
220000.0,32,0,0,100226.0,102103.0,5200.0,5500.0,0,0,0.172969339895349,v1,2026-01-14 17:09:56.377591+00:00
60000.0,27,0,0,48307.0,48602.0,1768.0,1967.0,0,0,0.2144326102755091,v1,2026-01-14 17:09:56.377591+00:00
100000.0,28,-1,-1,942.0,390.0,390.0,390.0,0,0,0.1195933740485041,v1,2026-01-14 17:09:56.377591+00:00
290000.0,30,0,0,10823.0,13226.0,3000.0,978.0,0,0,0.190592659110685,v1,2026-01-14 17:09:56.377591+00:00
130000.0,31,0,0,122486.0,116437.0,6013.0,4911.0,1,0,0.1743878714908953,v1,2026-01-14 17:09:56.377591+00:00
400000.0,31,1,-1,0.0,1731.0,1731.0,499.0,0,0,0.2547131257758894,v1,2026-01-14 17:09:56.377591+00:00
30000.0,32,0,0,22503.0,24802.0,3000.0,5000.0,0,0,0.2291822675479,v1,2026-01-14 17:09:56.377591+00:00
260000.0,29,-1,-1,2335.0,1432.0,1432.0,718.0,0,0,0.1023737869891448,v1,2026-01-14 17:09:56.377591+00:00
70000.0,29,0,0,53700.0,53938.0,2200.0,8808.0,0,0,0.2038639615211192,v1,2026-01-14 17:09:56.377591+00:00
160000.0,29,1,-2,0.0,0.0,0.0,0.0,1,0,0.2709377740378106,v1,2026-01-14 17:09:56.377591+00:00
280000.0,30,-2,-2,3310.0,-6.0,0.0,4765.0,0,0,0.0484204892886331,v1,2026-01-14 17:09:56.377591+00:00
500000.0,30,-1,0,33269.0,19084.0,1248.0,2601.0,0,0,0.086082516861637,v1,2026-01-14 17:09:56.377591+00:00
110000.0,29,0,0,106698.0,104546.0,6000.0,4800.0,0,0,0.1807678078933691,v1,2026-01-14 17:09:56.377591+00:00
120000.0,29,-1,-1,579.0,2718.0,3580.0,0.0,0,0,0.1157641074670368,v1,2026-01-14 17:09:56.377591+00:00
50000.0,32,0,0,18741.0,12724.0,1724.0,1804.0,0,0,0.2282144807815386,v1,2026-01-14 17:09:56.377591+00:00
100000.0,27,0,0,100751.0,99777.0,3592.0,4252.0,0,0,0.1869268097602525,v1,2026-01-14 17:09:56.377591+00:00
360000.0,29,-2,-2,6906.0,4893.0,4893.0,508.0,0,0,0.0432507015131657,v1,2026-01-14 17:09:56.377591+00:00
20000.0,27,1,2,4473.0,7216.0,3000.0,0.0,1,0,0.4389127916375395,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,0,0,46803.0,47796.0,1772.0,2000.0,0,0,0.2202420378069596,v1,2026-01-14 17:09:56.377591+00:00
500000.0,30,0,0,309558.0,315956.0,13749.0,11360.0,0,0,0.0877431080040153,v1,2026-01-14 17:09:56.377591+00:00
50000.0,32,0,0,25411.0,26989.0,2000.0,2000.0,1,0,0.2309980855159233,v1,2026-01-14 17:09:56.377591+00:00
250000.0,34,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0546866682229635,v1,2026-01-14 17:09:56.377591+00:00
260000.0,34,0,0,54448.0,55559.0,2017.0,5000.0,0,0,0.1864739203944116,v1,2026-01-14 17:09:56.377591+00:00
150000.0,34,0,0,62854.0,50558.0,5000.0,3000.0,0,0,0.1900334912752064,v1,2026-01-14 17:09:56.377591+00:00
80000.0,33,0,0,59796.0,60722.0,5000.0,14016.0,0,0,0.1943987241822684,v1,2026-01-14 17:09:56.377591+00:00
180000.0,34,-2,-2,9531.0,13558.0,13606.0,14396.0,0,0,0.0442308907649378,v1,2026-01-14 17:09:56.377591+00:00
170000.0,40,0,0,158326.0,119426.0,6043.0,4037.0,0,0,0.154994358786687,v1,2026-01-14 17:09:56.377591+00:00
300000.0,40,-2,-2,5649.0,5649.0,5649.0,5649.0,0,0,0.0486234172250291,v1,2026-01-14 17:09:56.377591+00:00
230000.0,39,1,-1,-17.0,1786.0,1803.0,0.0,0,0,0.305900316941212,v1,2026-01-14 17:09:56.377591+00:00
470000.0,35,0,0,262980.0,204078.0,10929.0,4177.0,0,0,0.0860436215611503,v1,2026-01-14 17:09:56.377591+00:00
20000.0,37,0,-1,18629.0,19202.0,21473.0,1576.0,0,0,0.1784518326712096,v1,2026-01-14 17:09:56.377591+00:00
70000.0,38,2,-1,2700.0,2108.0,2108.0,2253.0,0,0,0.4758584226180938,v1,2026-01-14 17:09:56.377591+00:00
320000.0,41,0,0,309805.0,237915.0,15818.0,10049.0,0,0,0.0837961945421838,v1,2026-01-14 17:09:56.377591+00:00
500000.0,39,-2,-2,2514.0,810.0,810.0,8081.0,0,0,0.0410959566709494,v1,2026-01-14 17:09:56.377591+00:00
360000.0,47,-2,-2,1730.0,2500.0,2500.0,0.0,0,0,0.0535870019745331,v1,2026-01-14 17:09:56.377591+00:00
180000.0,42,-1,-1,326.0,326.0,326.0,326.0,0,0,0.1255059585738458,v1,2026-01-14 17:09:56.377591+00:00
100000.0,40,2,2,27002.0,26274.0,0.0,1500.0,1,1,0.5929272899128339,v1,2026-01-14 17:09:56.377591+00:00
10000.0,40,2,-1,3567.0,1000.0,5000.0,0.0,1,0,0.4891697191303846,v1,2026-01-14 17:09:56.377591+00:00
20000.0,41,0,0,16808.0,16741.0,1301.0,1000.0,0,0,0.2568572937163128,v1,2026-01-14 17:09:56.377591+00:00
70000.0,46,1,2,30040.0,29258.0,0.0,2352.0,0,0,0.4617159174355563,v1,2026-01-14 17:09:56.377591+00:00
20000.0,26,2,0,6078.0,7015.0,1200.0,1140.0,1,1,0.5066350211439347,v1,2026-01-14 17:09:56.377591+00:00
500000.0,46,-2,-2,11100.0,16966.0,16966.0,10000.0,0,0,0.0359558075209021,v1,2026-01-14 17:09:56.377591+00:00
140000.0,32,0,0,32678.0,37303.0,5400.0,600.0,0,0,0.2098831661889017,v1,2026-01-14 17:09:56.377591+00:00
360000.0,39,-1,-1,1261.0,1261.0,1261.0,1261.0,0,0,0.1019056733164357,v1,2026-01-14 17:09:56.377591+00:00
160000.0,32,1,2,5525.0,4039.0,0.0,1094.0,1,0,0.4176899086260677,v1,2026-01-14 17:09:56.377591+00:00
200000.0,34,-1,-1,165.0,165.0,165.0,165.0,0,0,0.1156821626004453,v1,2026-01-14 17:09:56.377591+00:00
230000.0,48,0,0,20271.0,21979.0,5034.0,0.0,0,0,0.2228133389292173,v1,2026-01-14 17:09:56.377591+00:00
360000.0,38,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0509258146947623,v1,2026-01-14 17:09:56.377591+00:00
260000.0,40,0,0,22325.0,27508.0,7590.0,3945.0,0,0,0.1960467864623629,v1,2026-01-14 17:09:56.377591+00:00
50000.0,35,2,2,58175.0,56749.0,2600.0,0.0,1,1,0.5763295273723077,v1,2026-01-14 17:09:56.377591+00:00
500000.0,39,0,0,41597.0,50849.0,10000.0,4927.0,0,0,0.1518514441574237,v1,2026-01-14 17:09:56.377591+00:00
230000.0,38,-2,-2,7904.0,860.0,864.0,0.0,0,0,0.054988698899941,v1,2026-01-14 17:09:56.377591+00:00
340000.0,39,0,0,148624.0,109990.0,4000.0,4000.0,0,0,0.1373555809835217,v1,2026-01-14 17:09:56.377591+00:00
130000.0,38,0,0,6360.0,5375.0,1088.0,1189.0,0,0,0.2332299154188883,v1,2026-01-14 17:09:56.377591+00:00
80000.0,47,0,0,70062.0,19669.0,1321.0,1348.0,0,0,0.2038397764823564,v1,2026-01-14 17:09:56.377591+00:00
250000.0,40,-1,-1,396.0,396.0,396.0,396.0,0,0,0.1156965952835509,v1,2026-01-14 17:09:56.377591+00:00
140000.0,48,1,2,86114.0,87896.0,4100.0,3800.0,1,0,0.4136568672058913,v1,2026-01-14 17:09:56.377591+00:00
390000.0,37,-2,-2,73.0,10925.0,10952.0,0.0,1,0,0.0447534225723926,v1,2026-01-14 17:09:56.377591+00:00
260000.0,37,0,0,257456.0,261189.0,10621.0,9948.0,0,0,0.1294990245625939,v1,2026-01-14 17:09:56.377591+00:00
160000.0,43,0,0,69554.0,72390.0,4000.0,5000.0,0,0,0.2096599656048101,v1,2026-01-14 17:09:56.377591+00:00
210000.0,38,0,0,101776.0,14260.0,1032.0,40252.0,0,0,0.1078470237318554,v1,2026-01-14 17:09:56.377591+00:00
90000.0,48,2,2,71900.0,0.0,0.0,0.0,1,1,0.5274230502208288,v1,2026-01-14 17:09:56.377591+00:00
290000.0,45,-2,-2,2316.0,2131.0,2143.0,2485.0,0,0,0.0552094554826308,v1,2026-01-14 17:09:56.377591+00:00
560000.0,40,0,0,487816.0,471138.0,15933.0,17065.0,0,0,0.0594733055338064,v1,2026-01-14 17:09:56.377591+00:00
110000.0,37,0,0,111864.0,112112.0,11000.0,5500.0,0,0,0.1819035273435612,v1,2026-01-14 17:09:56.377591+00:00
350000.0,37,0,0,70257.0,73151.0,20001.0,5045.0,0,0,0.1436589783090646,v1,2026-01-14 17:09:56.377591+00:00
280000.0,35,0,0,210465.0,200959.0,10299.0,7200.0,0,0,0.1303076350279665,v1,2026-01-14 17:09:56.377591+00:00
260000.0,40,0,0,34471.0,0.0,0.0,0.0,0,0,0.1879132327983232,v1,2026-01-14 17:09:56.377591+00:00
440000.0,34,0,0,267475.0,237324.0,10506.0,8833.0,0,0,0.0941550439988035,v1,2026-01-14 17:09:56.377591+00:00
200000.0,49,0,0,49221.0,49599.0,1689.0,2164.0,0,0,0.2251851054923923,v1,2026-01-14 17:09:56.377591+00:00
150000.0,32,1,2,133401.0,135703.0,6000.0,10275.0,0,0,0.3401812244900775,v1,2026-01-14 17:09:56.377591+00:00
50000.0,39,3,3,65766.0,59702.0,0.0,2100.0,0,1,0.7499121699720149,v1,2026-01-14 17:09:56.377591+00:00
500000.0,29,-1,-1,29276.0,7934.0,7972.0,637.0,0,0,0.0673651499029339,v1,2026-01-14 17:09:56.377591+00:00
320000.0,29,0,0,40271.0,91965.0,60043.0,5036.0,0,0,0.1097395221342934,v1,2026-01-14 17:09:56.377591+00:00
500000.0,34,1,-1,0.0,198.0,198.0,0.0,1,0,0.2440661474509061,v1,2026-01-14 17:09:56.377591+00:00
500000.0,45,-1,-1,1302.0,5230.0,5308.0,3527.0,1,0,0.0896212674106115,v1,2026-01-14 17:09:56.377591+00:00
260000.0,35,0,0,138834.0,143518.0,7000.0,7000.0,0,0,0.1594444009609574,v1,2026-01-14 17:09:56.377591+00:00
330000.0,39,-2,-2,2184.0,2184.0,2184.0,2184.0,0,0,0.0504600284485223,v1,2026-01-14 17:09:56.377591+00:00
360000.0,36,0,0,338992.0,339254.0,15348.0,20013.0,0,0,0.0905766174291816,v1,2026-01-14 17:09:56.377591+00:00
360000.0,33,0,0,206597.0,211687.0,10022.0,25045.0,0,0,0.1109007705656768,v1,2026-01-14 17:09:56.377591+00:00
130000.0,33,2,2,20091.0,21459.0,2000.0,0.0,1,1,0.5709296847194305,v1,2026-01-14 17:09:56.377591+00:00
320000.0,32,0,0,281017.0,187071.0,10454.0,80003.0,0,0,0.0451787205590001,v1,2026-01-14 17:09:56.377591+00:00
350000.0,42,0,0,347790.0,352600.0,13000.0,11000.0,1,0,0.1064422562907345,v1,2026-01-14 17:09:56.377591+00:00
20000.0,38,1,3,26288.0,23822.0,0.0,1500.0,0,0,0.4979294242343047,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,0,0,9228.0,7532.0,2100.0,3320.0,0,0,0.200048515957757,v1,2026-01-14 17:09:56.377591+00:00
240000.0,33,0,0,45971.0,49321.0,4000.0,0.0,0,0,0.1943258797227551,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,0,0,39124.0,40474.0,2000.0,1700.0,0,0,0.2225164441301266,v1,2026-01-14 17:09:56.377591+00:00
10000.0,35,0,0,7536.0,8152.0,1136.0,1153.0,1,0,0.2514836449892911,v1,2026-01-14 17:09:56.377591+00:00
360000.0,31,1,-1,0.0,4260.0,4260.0,3278.0,0,0,0.2538678979400932,v1,2026-01-14 17:09:56.377591+00:00
20000.0,30,0,0,19522.0,23249.0,4358.0,16730.0,0,0,0.2094259007146542,v1,2026-01-14 17:09:56.377591+00:00
460000.0,47,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0500835760335275,v1,2026-01-14 17:09:56.377591+00:00
180000.0,49,0,0,62087.0,63444.0,3000.0,3000.0,0,0,0.2217972906235104,v1,2026-01-14 17:09:56.377591+00:00
50000.0,35,0,0,48792.0,50083.0,2105.0,1845.0,0,0,0.2293042922599805,v1,2026-01-14 17:09:56.377591+00:00
70000.0,32,0,0,69921.0,71198.0,2708.0,2532.0,0,0,0.2128052472629039,v1,2026-01-14 17:09:56.377591+00:00
140000.0,39,1,-1,10091.0,18324.0,18539.0,1000.0,0,0,0.2811447351994102,v1,2026-01-14 17:09:56.377591+00:00
500000.0,41,0,0,155820.0,171565.0,20000.0,20241.0,0,0,0.1078858438693279,v1,2026-01-14 17:09:56.377591+00:00
280000.0,44,0,0,159967.0,164197.0,7822.0,4529.0,0,0,0.1648973118856516,v1,2026-01-14 17:09:56.377591+00:00
110000.0,37,0,0,68773.0,69527.0,3500.0,10000.0,0,0,0.2016481752374032,v1,2026-01-14 17:09:56.377591+00:00
90000.0,37,0,0,91641.0,85906.0,3100.0,4300.0,0,0,0.2034999309689443,v1,2026-01-14 17:09:56.377591+00:00
170000.0,38,-1,-1,2430.0,2430.0,2430.0,2430.0,0,0,0.1174212737267201,v1,2026-01-14 17:09:56.377591+00:00
290000.0,40,0,0,135527.0,134414.0,8000.0,10000.0,0,0,0.1540727267658412,v1,2026-01-14 17:09:56.377591+00:00
80000.0,46,1,2,1548.0,1378.0,0.0,2000.0,0,0,0.4716867792165881,v1,2026-01-14 17:09:56.377591+00:00
150000.0,43,0,0,88812.0,89488.0,3309.0,5016.0,0,0,0.2063262020870765,v1,2026-01-14 17:09:56.377591+00:00
80000.0,38,0,0,79135.0,75786.0,3006.0,4009.0,0,0,0.2122232470892637,v1,2026-01-14 17:09:56.377591+00:00
20000.0,44,0,0,18091.0,17237.0,1600.0,1600.0,1,0,0.2595785503500868,v1,2026-01-14 17:09:56.377591+00:00
150000.0,36,2,2,47529.0,40605.0,17.0,3105.0,1,1,0.5535281531455446,v1,2026-01-14 17:09:56.377591+00:00
300000.0,48,-1,-1,5036.0,32897.0,32898.0,6493.0,0,0,0.0855389729850646,v1,2026-01-14 17:09:56.377591+00:00
130000.0,39,3,2,130819.0,124946.0,0.0,10252.0,0,1,0.6640756330404193,v1,2026-01-14 17:09:56.377591+00:00
490000.0,41,1,2,230090.0,224913.0,0.0,12000.0,0,0,0.2596471006467995,v1,2026-01-14 17:09:56.377591+00:00
120000.0,34,0,0,49206.0,50386.0,2000.0,5100.0,0,0,0.2106150865458826,v1,2026-01-14 17:09:56.377591+00:00
50000.0,34,0,0,15750.0,16472.0,1300.0,2410.0,1,0,0.2374664730415875,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,0,0,88506.0,58699.0,2200.0,2500.0,0,0,0.1708865768694829,v1,2026-01-14 17:09:56.377591+00:00
720000.0,40,0,0,308274.0,209976.0,8500.0,6000.0,1,0,0.0577921054382167,v1,2026-01-14 17:09:56.377591+00:00
